channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.4	2460440	1.35749	0.8970283125842443	0.8970283125999560	48.75	15.00	1
6899.2	2460440	3.30875	0.8981954012164346	0.8981954012547303	23.74	18.74	1
6899.1	2460440	0.90377	0.8990183564481473	0.8990183564586076	27.51	19.99	1
6899.4	2460440	1.55375	0.8991685930539490	0.8991685930719322	22.49	11.26	1
6899.1	2460440	8.61377	0.8999457173131503	0.8999457174128467	30.00	20.00	1
6899.1	2460440	1.00750	0.9001753044225976	0.9001753044342585	23.75	26.27	1
6899.2	2460440	8.72501	0.9003785706801354	0.9003785707811193	42.50	27.49	1
6899.4	2460440	3.34874	0.9010731160536887	0.9010731160924472	40.00	25.00	1
6899.2	2460440	2.89376	0.9012633979055983	0.9012633979390908	51.25	8.76	1
6899.2	2460440	1.87377	0.9015115716768946	0.9015115716985816	32.51	23.75	1
6899.1	2460440	6.32874	0.9048364802973520	0.9048364803706013	33.73	18.74	1
6899.3	2460440	5.45000	0.9052341556567702	0.9052341557198489	23.74	15.00	1
6899.2	2460440	0.46751	0.9061612289229305	0.9061612289283415	31.24	19.98	1
6899.2	2460440	2.04126	0.9062748125404507	0.9062748125640764	27.50	27.50	1
6899.2	2460440	1.33251	0.9063470685595045	0.9063470685749271	30.00	18.73	1
6899.2	2460440	0.38001	0.9064235749333326	0.9064235749377308	35.01	28.76	1
6899.3	2460440	2.43877	0.9066007638674471	0.9066007638956737	42.51	30.00	1
6899.4	2460440	0.63375	0.9080476318109225	0.9080476318182575	40.00	28.74	1
6899.2	2460440	2.23751	0.9083798808995652	0.9083798809254623	33.76	18.75	1
6899.2	2460440	1.57875	0.9097567938623980	0.9097567938806707	26.25	25.00	1
6899.1	2460440	1.48247	0.9113658576286743	0.9113658576458326	24.99	21.26	1
6899.1	2460440	0.75875	0.9131277952993050	0.9131277953080869	21.25	17.51	1
6899.4	2460440	5.33001	0.9136274287868916	0.9136274288485816	21.26	31.24	1
6899.4	2460440	4.43873	0.9153901408879480	0.9153901409393222	31.24	25.01	1
6899.2	2460440	4.54124	0.9160980225236685	0.9160980225762291	19.99	22.50	1
6899.4	2460440	0.38624	0.9173536112455724	0.9173536112500427	28.74	25.00	1
6899.1	2460440	2.26750	0.9179297809974096	0.9179297810236539	35.01	22.50	1
6899.2	2460440	1.24751	0.9190690129982921	0.9190690130127309	22.51	25.00	1
6899.2	2460440	3.50625	0.9194789530974385	0.9194789531380202	32.51	36.24	1
6899.3	2460440	0.59375	0.9201156999363710	0.9201156999432430	36.25	25.00	1
6899.3	2460440	0.52125	0.9205665936988564	0.9205665937048894	38.75	25.01	1
6899.2	2460440	4.28000	0.9205720055039636	0.9205720055535006	36.25	26.24	1
6899.2	2460440	0.82875	0.9238554353526036	0.9238554353621956	22.49	16.24	1
6899.2	2460440	1.93124	0.9249258523955868	0.9249258524179391	28.76	22.50	1
6899.4	2460440	0.60750	0.9274379928281243	0.9274379928351556	30.01	27.50	1
6899.3	2460440	8.92000	0.9299511453104594	0.9299511454137002	28.74	18.74	1
6899.2	2460440	0.56000	0.9300799745274155	0.9300799745338970	28.74	22.48	1
6899.2	2460440	0.69500	0.9301970334231620	0.9301970334312060	35.01	30.00	1
6899.1	2460440	4.68749	0.9305242493411743	0.9305242493954277	29.98	16.24	1
6899.2	2460440	2.86375	0.9329536557621232	0.9329536557952685	25.01	20.00	1
6899.1	2460440	2.11498	0.9342832125280521	0.9342832125525311	11.24	16.26	1
6899.2	2460440	3.52501	0.9345105141952974	0.9345105142360961	23.75	21.25	1
6899.2	2460440	1.31875	0.9348293679096492	0.9348293679249126	33.75	25.01	1
6899.1	2460440	0.51374	0.9348334051493774	0.9348334051553234	28.74	38.75	1
6899.1	2460440	2.08374	0.9352314031307576	0.9352314031548750	39.98	16.26	1
6899.4	2460440	5.56749	0.9360885000744931	0.9360885001389316	30.00	12.50	1
6899.4	2460440	0.72624	0.9362208505684455	0.9362208505768511	30.00	27.50	1
6899.1	2460440	0.86624	0.9396993067645104	0.9396993067745364	27.48	15.00	1
6899.1	2460440	9.91125	0.9437227743977424	0.9437227745124560	20.00	31.24	1
6899.3	2460440	0.40624	0.9438459007727569	0.9438459007774588	16.26	40.01	1
6899.4	2460440	3.41999	0.9472184534686048	0.9472184535081880	36.23	17.51	1
6899.3	2460440	0.54002	0.9480337070369206	0.9480337070431708	35.01	26.24	1
6899.2	2460440	2.78000	0.9480544607165213	0.9480544607486973	28.76	16.25	1
6899.1	2460440	0.41999	0.9493335382518802	0.9493335382567412	33.76	42.51	1
6899.2	2460440	4.79000	0.9533961572998113	0.9533961573552511	23.75	22.50	1
6899.4	2460440	2.65124	0.9538106780125428	0.9538106780432285	36.25	37.50	1
6899.2	2460440	0.53999	0.9542442225488854	0.9542442225551353	26.24	25.00	1
6899.2	2460440	1.98126	0.9546548737450513	0.9546548737679825	31.26	11.25	1
6899.1	2460440	3.42875	0.9556916005667240	0.9556916006064086	34.98	31.24	1
6899.1	2460440	6.14376	0.9559265702121955	0.9559265702833039	33.76	28.76	1
6899.2	2460440	4.02377	0.9563664045024732	0.9563664045490446	35.01	18.74	1
6899.2	2460440	6.10625	0.9574575508420422	0.9574575509127163	33.75	6.26	1
6899.1	2460440	4.99498	0.9575091381170567	0.9575091381748690	17.51	16.26	1
6899.4	2460440	2.36749	0.9577054108968166	0.9577054109242181	33.75	27.49	1
6899.4	2460440	9.16752	0.9581111760768656	0.9581111761829711	18.76	16.24	1
6899.1	2460440	5.98375	0.9585925800905231	0.9585925801597794	12.50	11.25	1
6899.2	2460440	3.58875	0.9619166970426499	0.9619166970841864	29.99	18.74	1
6899.1	2460440	1.19626	0.9620297542745508	0.9620297542883964	18.75	14.98	1
6899.2	2460440	3.53251	0.9626401863495074	0.9626401863903929	31.24	15.00	1
6899.1	2460440	1.22001	0.9638913718688651	0.9638913718829856	23.75	17.49	1
6899.1	2460440	8.10625	0.9641957068162466	0.9641957069100688	58.74	16.25	1
6899.1	2460440	0.53876	0.9647747586179102	0.9647747586241459	21.27	13.75	1
6899.1	2460440	0.48500	0.9664856778805838	0.9664856778861972	30.00	10.00	1
6899.2	2460440	8.05376	0.9700552890234801	0.9700552891166949	37.52	26.25	1
6899.2	2460440	3.61375	0.9720850191374271	0.9720850191792528	28.75	17.51	1
6899.2	2460440	0.56625	0.9755191655716429	0.9755191655781967	23.74	17.49	1
6899.4	2460440	0.68874	0.9767615112224530	0.9767615112304245	36.25	31.26	1
6899.1	2460440	1.03750	0.9771512276218310	0.9771512276338391	22.48	12.50	1
6899.1	2460440	1.01501	0.9774765532040791	0.9774765532158269	30.01	13.76	1
6899.4	2460440	8.53501	0.9807305192966428	0.9807305193954277	22.50	31.25	1
6899.2	2460440	0.91750	0.9811632696649878	0.9811632696756070	32.51	23.75	1
6899.2	2460440	3.19999	0.9822158382211510	0.9822158382581879	23.76	18.75	1
6899.1	2460440	4.42751	0.9830323712796001	0.9830323713308444	21.25	13.75	1
6899.2	2460440	1.73249	0.9847656809542674	0.9847656809743194	27.50	31.24	1
6899.2	2460440	0.40373	0.9898985781606187	0.9898985781652915	18.74	17.51	1
6899.1	2460440	3.71000	0.9903821965681996	0.9903821966111394	23.76	13.75	1
6899.2	2460440	0.81125	0.9905610236708038	0.9905610236801933	29.99	7.49	1
6899.2	2460440	1.37874	0.9931607549380781	0.9931607549540358	21.25	25.01	1
6899.1	2460440	2.12375	0.9943923707748691	0.9943923707994495	23.75	17.51	1
6899.1	2460440	4.58375	0.9965937507092008	0.9965937507622534	27.50	20.01	1
6899.1	2460440	4.01251	0.9985772791882083	0.9985772792346493	21.25	15.00	1
6899.4	2460440	1.88999	0.9994230615877888	0.9994230616096637	45.00	32.50	1
6899.1	2460441	1.05500	0.0006642375997390	0.0006642376119497	26.25	13.75	1
6899.1	2460441	2.76250	0.0020553584643658	0.0020553584963392	33.75	26.25	1
6899.2	2460441	5.92125	0.0025129098816401	0.0025129099501731	33.75	15.00	1
6899.2	2460441	6.81375	0.0042419359366459	0.0042419360155087	22.50	17.50	1
6899.2	2460441	0.87625	0.0046440188224387	0.0046440188325805	30.00	30.00	1
6899.4	2460441	7.05750	0.0049472903816835	0.0049472904633675	38.75	17.50	1
6899.3	2460441	1.72750	0.0052561216560469	0.0052561216760411	32.50	26.25	1
6899.1	2460441	9.22876	0.0066488067815677	0.0066488068883820	13.75	27.50	1
6899.4	2460441	1.58624	0.0067654995378033	0.0067654995561626	32.50	20.00	1
6899.4	2460441	2.86875	0.0091580914438797	0.0091580914770828	33.75	28.75	1
6899.1	2460441	1.24250	0.0092792117303380	0.0092792117447188	28.75	28.75	1
6899.3	2460441	3.53375	0.0092895157531100	0.0092895157940099	31.25	21.25	1
6899.1	2460441	1.80875	0.0096364813285151	0.0096364813494497	21.25	16.25	1
6899.2	2460441	2.91125	0.0096554765913189	0.0096554766250139	18.75	17.50	1
6899.3	2460441	1.14875	0.0129685197014462	0.0129685197147419	22.50	26.25	1
6899.1	2460441	9.38250	0.0138753645077396	0.0138753646163334	21.25	23.75	1
6899.2	2460441	0.33500	0.0145682735492761	0.0145682735531534	30.00	16.25	1
6899.1	2460441	1.37250	0.0148404747562929	0.0148404747721783	21.25	22.50	1
6899.3	2460441	8.02875	0.0174428361361106	0.0174428362290359	18.75	20.00	1
6899.1	2460441	0.41750	0.0176943959319294	0.0176943959367616	32.50	30.00	1
6899.1	2460441	8.08875	0.0178702876762003	0.0178702877698201	21.25	28.75	1
6899.1	2460441	0.97375	0.0181483318787466	0.0181483318900168	32.50	15.00	1
6899.3	2460441	2.26500	0.0191505056987408	0.0191505057249561	40.00	16.25	1
6899.1	2460441	2.08500	0.0197501740630637	0.0197501740871956	33.75	32.50	1
6899.1	2460441	0.59375	0.0203739914027194	0.0203739914095915	20.00	18.75	1
6899.1	2460441	0.95375	0.0203852952252020	0.0203852952362408	17.50	22.50	1
6899.3	2460441	5.12625	0.0210176784746378	0.0210176785339694	20.00	10.00	1
6899.2	2460441	1.25250	0.0216264510751731	0.0216264510896696	42.50	8.75	1
6899.1	2460441	1.49000	0.0229485861498837	0.0229485861671291	35.00	23.75	1
6899.2	2460441	0.65500	0.0265597804354595	0.0265597804430405	25.00	15.00	1
6899.3	2460441	3.56500	0.0267878207239433	0.0267878207652049	45.00	27.50	1
6899.2	2460441	0.34375	0.0320687798344034	0.0320687798383820	8.75	23.75	1
6899.3	2460441	8.89625	0.0325479311757807	0.0325479312787466	37.50	23.75	1
6899.3	2460441	2.01251	0.0332571117965272	0.0332571118198201	33.75	21.25	1
6899.4	2460441	3.06749	0.0332580183735238	0.0332580184090272	27.50	11.25	1
6899.2	2460441	2.88999	0.0342452516501297	0.0342452516835787	12.50	23.75	1
6899.2	2460441	2.96126	0.0364054536776904	0.0364054537119642	32.50	18.75	1
6899.1	2460441	1.20125	0.0372546079870220	0.0372546080009254	25.00	17.50	1
6899.4	2460441	1.36250	0.0379552464121522	0.0379552464279219	26.25	18.75	1
6899.3	2460441	1.99000	0.0386659164479306	0.0386659164709630	33.75	43.75	1
6899.2	2460441	5.70750	0.0394439026379769	0.0394439027040359	25.00	2.50	1
6899.1	2460441	9.24500	0.0394760576423750	0.0394760577493773	27.50	17.50	1
6899.1	2460441	5.95624	0.0398670510304393	0.0398670510993773	17.50	13.75	1
6899.1	2460441	0.44625	0.0404818818317124	0.0404818818368773	23.75	28.75	1
6899.2	2460441	4.49875	0.0412166446527049	0.0412166447047738	18.75	15.00	1
6899.1	2460441	0.98875	0.0414124954121233	0.0414124954235672	25.00	11.25	1
6899.3	2460441	3.80750	0.0424618338341430	0.0424618338782113	31.25	12.50	1
6899.1	2460441	2.24625	0.0425095386632228	0.0425095386892211	23.75	12.50	1
6899.4	2460441	0.71125	0.0445678329192558	0.0445678329274879	31.25	17.50	1
6899.1	2460441	0.58625	0.0465143595905521	0.0465143595973374	40.00	37.50	1
6899.3	2460441	0.72750	0.0497236837038189	0.0497236837122390	41.25	11.25	1
6899.2	2460441	2.25875	0.0499573218302946	0.0499573218564375	31.25	22.50	1
6899.1	2460441	0.52125	0.0514040999511424	0.0514040999571754	32.50	27.50	1
6899.2	2460441	2.98500	0.0521900228098664	0.0521900228444150	21.25	7.50	1
6899.2	2460441	2.41750	0.0526390400240591	0.0526390400520394	36.25	22.50	1
6899.2	2460441	2.48000	0.0543140807228148	0.0543140807515185	37.50	18.75	1
6899.2	2460441	3.19125	0.0551359087043397	0.0551359087412755	25.00	38.75	1
6899.4	2460441	3.96750	0.0553823590032113	0.0553823590491314	42.50	30.00	1
6899.3	2460441	2.37000	0.0586590080831447	0.0586590081105753	41.25	25.00	1
6899.1	2460441	3.35375	0.0600455641608646	0.0600455641996812	23.75	27.50	1
6899.1	2460441	2.34624	0.0608549896533849	0.0608549896805405	30.00	30.00	1
6899.4	2460441	2.80125	0.0611375601707315	0.0611375602031534	13.75	21.25	1
6899.2	2460441	1.36375	0.0611785407023866	0.0611785407181708	33.75	33.75	1
6899.1	2460441	2.16375	0.0625703238903640	0.0625703239154074	33.75	20.00	1
6899.3	2460441	6.16750	0.0637888436832315	0.0637888437546146	18.75	10.00	1
6899.1	2460441	0.81500	0.0667873255610382	0.0667873255704711	31.25	25.00	1
6899.2	2460441	2.12750	0.0686986696501586	0.0686986696747824	28.75	22.50	1
6899.2	2460441	1.27875	0.0702880703741748	0.0702880703889751	38.75	17.50	1
6899.1	2460441	3.33374	0.0712964253031679	0.0712964253417529	13.75	18.75	1
6899.1	2460441	1.69875	0.0721902190955579	0.0721902191152194	18.75	26.25	1
6899.2	2460441	0.84375	0.0729727997730897	0.0729727997828553	18.75	20.00	1
6899.3	2460441	2.51250	0.0747637561555116	0.0747637561845915	27.50	17.50	1
6899.2	2460441	0.42625	0.0751509554055116	0.0751509554104451	7.50	25.00	1
6899.1	2460441	1.03875	0.0757340152824358	0.0757340152944584	22.50	18.75	1
6899.2	2460441	0.99125	0.0764359976591140	0.0764359976705868	35.00	27.50	1
6899.3	2460441	1.46375	0.0772274468615301	0.0772274468784717	33.75	2.50	1
6899.1	2460441	5.26500	0.0782814068886135	0.0782814069495510	25.00	13.75	1
6899.1	2460441	2.65375	0.0798096821198345	0.0798096821505492	26.25	32.50	1
6899.1	2460441	0.64375	0.0821294126720191	0.0821294126794699	26.25	21.25	1
6899.3	2460441	1.55875	0.0823998869848953	0.0823998870029364	36.25	20.00	1
6899.3	2460441	3.28625	0.0826202924494642	0.0826202924874995	12.50	13.75	1
6899.3	2460441	4.61251	0.0826816240526759	0.0826816241060614	35.00	40.00	1
6899.4	2460441	2.28000	0.0831126562567992	0.0831126562831881	40.00	11.25	1
6899.2	2460441	9.04625	0.0833357680571175	0.0833357681618195	15.00	15.00	1
6899.1	2460441	3.84625	0.0845853983534572	0.0845853983979740	33.75	25.00	1
6899.1	2460441	9.90250	0.0848249437438073	0.0848249438584196	26.25	20.00	1
6899.1	2460441	2.45375	0.0868984672158125	0.0868984672442124	16.25	25.00	1
6899.2	2460441	0.64000	0.0877091828248982	0.0877091828323056	31.25	28.75	1
6899.1	2460441	0.90375	0.0877229212861395	0.0877229212965996	20.00	22.50	1
6899.1	2460441	1.35124	0.0882663493350834	0.0882663493507228	26.25	30.00	1
6899.2	2460441	0.39750	0.0918185695627599	0.0918185695673606	25.00	27.50	1
6899.2	2460441	0.78125	0.0926607677695596	0.0926607677786019	46.25	12.50	1
6899.1	2460441	1.30500	0.0957934889504045	0.0957934889655087	30.00	12.50	1
6899.3	2460441	5.10000	0.0960341316457460	0.0960341317047738	32.50	17.50	1
6899.4	2460441	3.10000	0.0971108796059601	0.0971108796418397	30.00	7.50	1
6899.2	2460441	9.78500	0.0971707511109225	0.0971707512241748	22.50	15.00	1
6899.1	2460441	1.90250	0.0991719540094034	0.0991719540314231	25.00	16.25	1
6899.2	2460441	4.17875	0.0991802461748403	0.0991802462232055	33.75	12.50	1
6899.4	2460441	1.05500	0.0993739200528785	0.0993739200650892	32.50	27.50	1
6899.2	2460441	1.25875	0.1018850410882373	0.1018850411028062	30.00	27.50	1
6899.2	2460441	0.42500	0.1033524771118339	0.1033524771167529	28.75	10.00	1
6899.1	2460441	7.16625	0.1033788662818137	0.1033788663647564	25.00	11.25	1
6899.2	2460441	1.72750	0.1048563485337958	0.1048563485537900	28.75	12.50	1
6899.1	2460441	2.32500	0.1057913059415359	0.1057913059684456	22.50	23.75	1
6899.2	2460441	1.79625	0.1062753690239867	0.1062753690447766	30.00	28.75	1
6899.1	2460441	1.44875	0.1068218279789925	0.1068218279957604	36.25	33.75	1
6899.3	2460441	1.56125	0.1071927267139896	0.1071927267320596	35.00	12.50	1
6899.2	2460441	0.71500	0.1073530624321030	0.1073530624403785	22.50	21.25	1
6899.2	2460441	0.32124	0.1075523208078554	0.1075523208115735	22.50	10.00	1
6899.1	2460441	2.24250	0.1079810473591285	0.1079810473850834	22.50	23.75	1
6899.1	2460441	1.13125	0.1092101455996088	0.1092101456127020	16.25	20.00	1
6899.2	2460441	1.82874	0.1099963097526326	0.1099963097737986	30.00	33.75	1
6899.1	2460441	3.55626	0.1104277114937928	0.1104277115349532	26.25	11.25	1
6899.1	2460441	4.05751	0.1132627824710208	0.1132627825179827	33.75	25.00	1
6899.3	2460441	0.54250	0.1145251064490012	0.1145251064552801	26.25	25.00	1
6899.2	2460441	0.93875	0.1157376065025602	0.1157376065134254	36.25	17.50	1
6899.4	2460441	0.35875	0.1167623512448924	0.1167623512490446	38.75	42.50	1
6899.2	2460441	2.65875	0.1170660979022564	0.1170660979330290	16.25	17.50	1
6899.4	2460441	0.97126	0.1190847332267066	0.1190847332379480	30.00	25.00	1
6899.3	2460441	2.85376	0.1202570235039780	0.1202570235370076	42.50	40.00	1
6899.1	2460441	1.06750	0.1221380064678091	0.1221380064801644	27.50	18.75	1
6899.2	2460441	2.95624	0.1222025274746812	0.1222025275088970	35.00	21.25	1
6899.1	2460441	4.58375	0.1222699284214404	0.1222699284744931	28.75	16.25	1
6899.1	2460441	0.66875	0.1226765588385700	0.1226765588463102	22.50	26.25	1
6899.2	2460441	1.38875	0.1243606022487986	0.1243606022648721	27.50	13.75	1
6899.1	2460441	0.33375	0.1248356638734948	0.1248356638773577	32.50	18.75	1
6899.2	2460441	1.70500	0.1256247744846927	0.1256247745044265	23.75	28.75	1
6899.3	2460441	1.56125	0.1266782616402483	0.1266782616583183	17.50	15.00	1
6899.1	2460441	8.37875	0.1268181375364144	0.1268181376333907	20.00	23.75	1
6899.2	2460441	0.92000	0.1272535204360093	0.1272535204466574	40.00	22.50	1
6899.4	2460441	0.56375	0.1285738087537610	0.1285738087602859	30.00	22.50	1
6899.1	2460441	8.84751	0.1286518837402338	0.1286518838426355	28.75	21.25	1
6899.1	2460441	0.36876	0.1290157165402627	0.1290157165445307	37.50	15.00	1
6899.4	2460441	1.75500	0.1304377859286308	0.1304377859489433	40.00	18.75	1
6899.2	2460441	5.27250	0.1309206160953988	0.1309206161564231	23.75	27.50	1
6899.2	2460441	2.12249	0.1318736996231187	0.1318736996476846	26.25	18.75	1
6899.1	2460441	3.15124	0.1330011391181274	0.1330011391546001	22.50	16.25	1
6899.2	2460441	5.42625	0.1332543995389028	0.1332543996017066	17.50	17.50	1
6899.2	2460441	1.71750	0.1341503460378322	0.1341503460577107	18.75	18.75	1
6899.2	2460441	1.11875	0.1342731038776904	0.1342731038906389	31.25	22.50	1
6899.1	2460441	0.75250	0.1347253399294989	0.1347253399382084	33.75	16.25	1
6899.1	2460441	0.48749	0.1353043860648577	0.1353043860705000	26.25	17.50	1
6899.4	2460441	4.93125	0.1383409579499705	0.1383409580070452	33.75	45.00	1
6899.1	2460441	2.29750	0.1387912156328843	0.1387912156594757	30.00	20.00	1
6899.3	2460441	4.52375	0.1405779465990157	0.1405779466513739	16.25	8.75	1
6899.3	2460441	1.86125	0.1416396115206737	0.1416396115422159	41.25	12.50	1
6899.1	2460441	1.45624	0.1447391308315822	0.1447391308484369	27.50	25.00	1
6899.4	2460441	0.47500	0.1472272336522130	0.1472272336577107	42.50	41.25	1
6899.1	2460441	6.23375	0.1473549821848663	0.1473549822570162	26.25	7.50	1
6899.3	2460441	1.18625	0.1487055126072043	0.1487055126209340	31.25	20.00	1
6899.3	2460441	1.37375	0.1493018585408125	0.1493018585567124	20.00	23.75	1
6899.1	2460441	2.32875	0.1494185686105174	0.1494185686374705	31.25	20.00	1
6899.1	2460441	8.95250	0.1499319451642645	0.1499319452678814	43.75	21.25	1
6899.4	2460441	1.70750	0.1515982890059312	0.1515982890256939	35.00	20.00	1
6899.3	2460441	3.43000	0.1530912375939954	0.1530912376336945	30.00	18.75	1
6899.4	2460441	2.04625	0.1533802371601412	0.1533802371838247	43.75	8.75	1
6899.3	2460441	0.31125	0.1559400048263739	0.1559400048299763	30.00	15.00	1
6899.2	2460441	1.73750	0.1570881493018079	0.1570881493219179	30.00	25.00	1
6899.1	2460441	5.28500	0.1573104496600544	0.1573104497212234	33.75	33.75	1
6899.1	2460441	9.56750	0.1578286105046435	0.1578286106153785	27.50	27.50	1
6899.1	2460441	0.73250	0.1581324505413189	0.1581324505497969	42.50	20.00	1
6899.1	2460441	4.56500	0.1586943698007807	0.1586943698536163	27.50	27.50	1
6899.1	2460441	0.60375	0.1587420001471059	0.1587420001540938	27.50	20.00	1
6899.4	2460441	1.99875	0.1608451135674329	0.1608451135905666	27.50	20.00	1
6899.2	2460441	2.34000	0.1622450231674763	0.1622450231945596	28.75	18.75	1
6899.4	2460441	0.80250	0.1637151121372246	0.1637151121465128	20.00	18.75	1
6899.2	2460441	1.95500	0.1649074935182431	0.1649074935408704	27.50	33.75	1
6899.3	2460441	0.72000	0.1654652391780376	0.1654652391863710	21.25	23.75	1
6899.3	2460441	7.87625	0.1669668458055405	0.1669668458967008	27.50	26.25	1
6899.2	2460441	3.92374	0.1680406963979885	0.1680406964434022	32.50	37.50	1
6899.1	2460441	0.43625	0.1686040054759688	0.1686040054810180	32.50	18.75	1
6899.1	2460441	1.04625	0.1700686041392211	0.1700686041513305	32.50	23.75	1
6899.2	2460441	2.02000	0.1703448850645539	0.1703448850879335	32.50	22.50	1
6899.2	2460441	0.67000	0.1720228161103872	0.1720228161181418	22.50	16.25	1
6899.4	2460441	3.05875	0.1722846658210209	0.1722846658564231	17.50	20.00	1
6899.3	2460441	2.12250	0.1729098130712379	0.1729098130958039	26.25	25.00	1
6899.1	2460441	4.82750	0.1732185297408414	0.1732185297967153	87.50	22.50	1
6899.1	2460441	2.92375	0.1738956118056997	0.1738956118395394	31.25	23.75	1
6899.2	2460441	3.17250	0.1762517324325660	0.1762517324692848	40.00	10.00	1
6899.2	2460441	3.78375	0.1763347468336655	0.1763347468774589	28.75	22.50	1
6899.3	2460441	0.69250	0.1766035158250284	0.1766035158330434	46.25	16.25	1
